# path | type | category | reason | expires
#
# category:
# - temporary: legacy debt, must be migrated away
# - permanent: allowed long-term, must be stateless and side-effect controlled
# - permanent-candidate: can stay long-term only after removing global logger/static dependency
#
# Rules:
# 1. Do not add directory-level allowlist entries.
# 2. Do not use wildcards.
# 3. Every new entry must explain why it is allowed and when it expires.
# 4. temporary entries must decrease over time.
# 5. permanent entries are only allowed for stateless constants, parser, formatter, mapper, or sealed state objects.

core/common/logging/RuntimeLogRepository.kt | object | temporary | legacy global runtime log store; holds ring buffer and MutableStateFlow; migrate to injected RuntimeLogger and RuntimeLogStore | phase-2
feature/plugin/runtime/PluginRuntimeLogCleanupRepository.kt | object | temporary | legacy global plugin log cleanup repository with direct file cleanup operations; migrate to injected plugin log maintenance service | phase-4
feature/plugin/runtime/PluginV2ActiveRuntimeStore.kt | object | temporary | legacy global active plugin runtime store with process-wide mutable runtime state; migrate to Hilt-owned runtime store instance only | phase-4
feature/plugin/runtime/PluginV2DispatchEngine.kt | object | temporary | legacy global plugin dispatch engine singleton; migrate call sites to injected PluginV2DispatchEngine | phase-4
feature/plugin/runtime/PluginV2LifecycleManager.kt | object | temporary | legacy global plugin lifecycle manager singleton; migrate call sites to injected PluginV2LifecycleManager | phase-4

feature/qq/data/NapCatLoginLocalStore.kt | object | temporary | legacy global NapCat login local store with static storage access; migrate to injected QQ login local store | phase-6
feature/qq/data/NapCatLoginRepository.kt | object | temporary | legacy global NapCat login repository with mutable login state and runtime side effects; migrate to injected QQ login repository | phase-6
feature/qq/data/NapCatLoginService.kt | object | temporary | legacy global NapCat login service with network/runtime side effects; migrate to injected QQ login service | phase-6
feature/qq/runtime/QqSessionKeyFactory.kt | object | permanent | stateless mapper for QQ conversation session keys; pure string formatter with no global mutable state, Context cache, delegate, network, or database side effects | phase-6-review

core/runtime/container/RootfsExtractor.kt | object | permanent-candidate | stateless archive extractor with explicit File parameters; may remain only after removing RuntimeLogRepository dependency or passing logger explicitly | phase-6-review
core/runtime/container/DebPayloadExtractor.kt | object | permanent-candidate | stateless deb payload extractor with explicit File parameters; may remain only after removing RuntimeLogRepository dependency or passing logger explicitly | phase-6-review
