# path | type | category | owner | target | reason | expires | issue
#
# category:
# - temporary: legacy debt, must be migrated away
# - permanent: allowed long-term, must be stateless and side-effect controlled
# - permanent-candidate: can stay long-term only after removing global logger/static dependency
#
# Rules:
# 1. Do not add directory-level allowlist entries.
# 2. Do not use wildcards.
# 3. Every entry must declare owner, target, reason, expiry, and issue.
# 4. temporary entries must decrease over time.
# 5. permanent entries are only allowed for stateless constants, parser, formatter, mapper, or sealed state objects.

core/common/logging/RuntimeLogRepository.kt | object | temporary | core-logging | inject RuntimeLoggerStore | legacy global runtime log store; holds ring buffer and MutableStateFlow; migrate to injected RuntimeLogger and RuntimeLogStore | phase-2 | ARCH-DEBT-GS-001
data/db/AstrBotDatabase.kt | companion | temporary | core-db | inject AstrBotDatabase | legacy Room database manual singleton get(context); production code must use injected AstrBotDatabase | phase-4 | ARCH-DEBT-GS-017

core/runtime/audio/TtsVoiceAssetRepository.kt | companion | temporary | core-audio | inject TtsVoiceAssetRepository | legacy graphInstance static forwarding on top of Hilt singleton; migrate callers to injected TtsVoiceAssetRepository or TtsVoiceAssetStore | phase-5 | ARCH-DEBT-GS-018
feature/plugin/data/FeaturePluginRepository.kt | companion | temporary | feature-plugin | split PluginRepository ports | legacy plugin repository graphInstance and static records/catalog access; split into PluginInstallRepository, PluginCatalogRepository, PluginConfigRepository and UseCases | phase-4 | ARCH-DEBT-GS-019

core/runtime/audio/SherpaOnnxAssetManager.kt | object | temporary | core-audio | inject SherpaOnnxAssetService | global asset manager with Context-based file/network operations and global logging; migrate to injected SherpaOnnxAssetService or narrow to stateless path helper | phase-5 | ARCH-DEBT-GS-020

feature/bot/data/FeatureBotRepository.kt | object | temporary | feature-bot | inject BotRepositoryPort | legacy global bot repository delegate shim with volatile Hilt-installed store; migrate callers to BotRepositoryPort and remove static facade | phase-4 | ARCH-DEBT-GS-021
feature/chat/data/FeatureConversationRepository.kt | object | temporary | feature-chat | inject ConversationRepositoryPort | legacy global conversation repository delegate shim with volatile Hilt-installed store; migrate callers to ConversationRepositoryPort | phase-4 | ARCH-DEBT-GS-022
feature/config/data/FeatureConfigRepository.kt | object | temporary | feature-config | inject ConfigRepositoryPort | legacy global config repository delegate shim with volatile Hilt-installed store; migrate callers to ConfigRepositoryPort | phase-4 | ARCH-DEBT-GS-023
feature/cron/data/FeatureCronJobRepository.kt | object | temporary | feature-cron | inject CronJobUseCases | legacy global cron repository delegate shim with volatile Hilt-installed store; migrate callers to CronJobUseCases and Cron scheduler ports | phase-4 | ARCH-DEBT-GS-024
feature/persona/data/FeaturePersonaRepository.kt | object | temporary | feature-persona | inject PersonaRepositoryPort | legacy global persona repository delegate shim with volatile Hilt-installed store; migrate callers to PersonaRepositoryPort | phase-4 | ARCH-DEBT-GS-025
feature/provider/data/FeatureProviderRepository.kt | object | temporary | feature-provider | inject ProviderRepositoryPort | legacy global provider repository delegate shim with volatile Hilt-installed store; migrate callers to ProviderRepositoryPort | phase-4 | ARCH-DEBT-GS-026
feature/resource/data/FeatureResourceCenterRepository.kt | object | temporary | feature-resource | inject ResourceCenterRepositoryPort | legacy global resource center repository delegate shim with volatile Hilt-installed store; migrate callers to ResourceCenterRepositoryPort | phase-4 | ARCH-DEBT-GS-027

feature/cron/runtime/CronJobWorker.kt | companion | temporary | feature-cron | inject ScheduledTaskExecutor | legacy CronJobExecutionBridge companion keeps volatile fallback instance for non-Hilt paths; migrate remaining fallback execution to injected ScheduledTaskExecutor | phase-6 | ARCH-DEBT-GS-028

feature/plugin/model/PluginGovernanceModels.kt | object | temporary | feature-plugin | inject PluginDiagnosticsStore | legacy PluginLifecycleDiagnosticsStore keeps global synchronized diagnostic records; migrate diagnostics to injected plugin diagnostics store | phase-4 | ARCH-DEBT-GS-029
feature/plugin/runtime/AppChatPluginRuntime.kt | object | temporary | feature-plugin | inject PluginRuntimePorts | legacy app chat plugin runtime static facade over plugin dispatch flow; migrate callers to injected plugin runtime ports | phase-4 | ARCH-DEBT-GS-030
feature/plugin/runtime/PluginRuntimeLogBus.kt | object | temporary | feature-plugin | inject PluginRuntimeLogBus | legacy global plugin runtime log bus with process-wide flow state; migrate to Hilt-owned PluginRuntimeLogBus instance only | phase-4 | ARCH-DEBT-GS-031
feature/plugin/runtime/PluginRuntimeLogCleanupRepository.kt | object | temporary | feature-plugin | inject PluginLogMaintenanceService | legacy global plugin log cleanup repository with direct file cleanup operations; migrate to injected plugin log maintenance service | phase-4 | ARCH-DEBT-GS-032
feature/plugin/runtime/PluginV2ActiveRuntimeStore.kt | object | temporary | feature-plugin | inject PluginV2ActiveRuntimeStore | legacy global active plugin runtime store with process-wide mutable runtime state; migrate to Hilt-owned runtime store instance only | phase-4 | ARCH-DEBT-GS-033
feature/plugin/runtime/PluginV2DispatchEngine.kt | object | temporary | feature-plugin | inject PluginV2DispatchEngine | legacy global plugin dispatch engine singleton; migrate call sites to injected PluginV2DispatchEngine | phase-4 | ARCH-DEBT-GS-034
feature/plugin/runtime/PluginV2LifecycleManager.kt | object | temporary | feature-plugin | inject PluginV2LifecycleManager | legacy global plugin lifecycle manager singleton; migrate call sites to injected PluginV2LifecycleManager | phase-4 | ARCH-DEBT-GS-035

feature/qq/data/NapCatLoginLocalStore.kt | object | temporary | feature-qq | inject QqLoginLocalStore | legacy global NapCat login local store with static storage access; migrate to injected QQ login local store | phase-6 | ARCH-DEBT-GS-036
feature/qq/data/NapCatLoginRepository.kt | object | temporary | feature-qq | inject QqLoginRepository | legacy global NapCat login repository with mutable login state and runtime side effects; migrate to injected QQ login repository | phase-6 | ARCH-DEBT-GS-037
feature/qq/data/NapCatLoginService.kt | object | temporary | feature-qq | inject QqLoginService | legacy global NapCat login service with network/runtime side effects; migrate to injected QQ login service | phase-6 | ARCH-DEBT-GS-038
feature/qq/runtime/QqSessionKeyFactory.kt | object | permanent | feature-qq | keep stateless session key mapper | stateless mapper for QQ conversation session keys; pure string formatter with no global mutable state, Context cache, delegate, network, or database side effects | phase-6-review | ARCH-DEBT-GS-039

core/runtime/container/RootfsExtractor.kt | object | permanent-candidate | core-container | pass RuntimeLogger explicitly | stateless archive extractor with explicit File parameters; may remain only after removing RuntimeLogRepository dependency or passing logger explicitly | phase-6-review | ARCH-DEBT-GS-040
core/runtime/container/DebPayloadExtractor.kt | object | permanent-candidate | core-container | pass RuntimeLogger explicitly | stateless deb payload extractor with explicit File parameters; may remain only after removing RuntimeLogRepository dependency or passing logger explicitly | phase-6-review | ARCH-DEBT-GS-041
